Yard code ,Date ,Start Time,End Time,Temperature (°C),Cloud Cover code,Beaufort scale ,Day of Week ,Species ,Bird Scientific Name ,Behaviour,Time of Observation,Plant species,Scientific Name ,DBH (cm),Notes,
Y03 ,19/06/2024,7:56,8:16,26,1,2,Wednesday,SOSP,Melospiza melodia,Vocalize,8:14,Nootka cypress,Cupressus nootkatensis,15,,
Y03 ,19/06/2024,7:56,8:16,26,1,2,Wednesday,NOCA,Cardinalis cardinalis,Preen,8:15,White cedar,Thuja occidentalis,NA,"White cedar dense hedge, about 2m tall",
Y03 ,19/06/2024,7:56,8:16,26,1,2,Wednesday,HOSP,Passer domesticus,Glean,8:15,Beauty bush,Kolkwitzia amibilis,15,"*** we wrote 15 last time <- a typo on my part, changed it to 15",
Y03 ,19/06/2024,7:56,8:16,26,1,2,Wednesday,NOCA,Cardinalis cardinalis,Vocalize,8:16,White cedar,Thuja occidentalis,NA,,
Y05,19/06/2024,8:26,8:46,28,1,2,Wednesday,NOCA,Cardinalis cardinalis,Vocalize,8:30,Silver maple,Acer saccharinum,60,,
Y05,19/06/2024,8:26,8:46,28,1,2,Wednesday,CHSP,Spizella passerina,Collect nesting material,8:30,Ground,NA,NA,,
Y05,19/06/2024,8:26,8:46,28,1,2,Wednesday,CHSP,Spizella passerina,Vocalize,8:41,Ground,NA,NA,,
Y05,19/06/2024,8:26,8:46,28,1,2,Wednesday,CHSP,Spizella passerina,Vocalize,8:41,Ground,NA,NA,,
Y24,20/06/2024,7:49,8:09,27,1,2,Thursday,AMGO,Spinus tristis,Perch,7:52,Norway maple,Acer platanoides,15,"BCCH, NOCA, HOSP, AMGO, SOSP, AMRO, CHSP, REVI, AMCR, CEDW, CHSW seen or heard.",
Y24,20/06/2024,7:49,8:09,27,1,2,Thursday,AMGO,Spinus tristis,Perch,7:52,Norway maple,Acer platanoides,15,,
Y04,20/06/2024,9:17,9:37,28,1,2,Thursday,NOCA,Cardinalis cardinalis,Vocalize,9:27,Dead standing,NA,40,"Red ash is dead. HOSP, NOCA, CHSW, BCCH seen or heard. HOSP nest on side of house. BCCH heard in backyard but not seen.",
Y04,20/06/2024,9:17,9:37,28,1,2,Thursday,NOCA,Cardinalis cardinalis,Vocalize,9:32,Dead standing,NA,40,,
Y45,21/06/2024,6:56,7:16,20,1,3,Friday ,HOSP,Passer domesticus,Glean,7:04,White cedar,Thuja occidentalis,9,"DOWO in neighbour's large silver maple. BCCH, HOSP, NOCA, AMRO, AMCR, SOSP, REVI, COGR seen or heard. Black cat. ",
Y45,21/06/2024,6:56,7:16,20,1,3,Friday ,HOSP,Passer domesticus,Glean,7:05,White cedar,Thuja occidentalis,9,,
Y45,21/06/2024,6:56,7:16,20,1,3,Friday ,HOSP,Passer domesticus,Vocalize,7:11,Balsam fir,Abies balsamea,8,,
Y45,21/06/2024,6:56,7:16,20,1,3,Friday ,HOSP,Passer domesticus,Vocalize,7:11,White cedar,Thuja occidentalis,9,,
Y45,21/06/2024,6:56,7:16,20,1,3,Friday ,HOSP,Passer domesticus,Perch,7:11,White cedar,Thuja occidentalis,9,,
Y45,21/06/2024,6:56,7:16,20,1,3,Friday ,HOSP,Passer domesticus,Hop,7:13,White cedar,Thuja occidentalis,9,,
Y45,21/06/2024,6:56,7:16,20,1,3,Friday ,HOSP,Passer domesticus,Hop,7:13,White cedar,Thuja occidentalis,9,,
Y45,21/06/2024,6:56,7:16,20,1,3,Friday ,HOSP,Passer domesticus,Preen,7:13,White cedar,Thuja occidentalis,9,,
Y45,21/06/2024,6:56,7:16,20,1,3,Friday ,HOSP,Passer domesticus,Hop,7:14,White cedar,Thuja occidentalis,9,,
Y45,21/06/2024,6:56,7:16,20,1,3,Friday ,HOSP,Passer domesticus,Hop,7:14,White cedar,Thuja occidentalis,9,,
Y13,21/06/2024,7:25,7:45,20,1,3,Friday ,HOSP,Passer domesticus,Perch,7:28,Lily magnolia,Magnolia lilliflora,9,"Juvenile robin in adjacent yard. HOFI in adjacent yard. Thistle bird feeder. AMRO, NOCA, HOSP, EUST, BCCH, AMCR, CHSP, WBNU, HOFI seen or heard.",
Y13,21/06/2024,7:25,7:45,20,1,3,Friday ,AMRO,Turdus migratorius,Bathe,7:35,Bird bath,NA,NA,,
Y13,21/06/2024,7:25,7:45,20,1,3,Friday ,AMRO,Turdus migratorius,Bill wipe,7:36,Lily magnolia,Magnolia lilliflora,9,,
Y13,21/06/2024,7:25,7:45,20,1,3,Friday ,AMRO,Turdus migratorius,Preen,7:36,Lily magnolia,Magnolia lilliflora,9,,
Y13,21/06/2024,7:25,7:45,20,1,3,Friday ,AMRO,Turdus migratorius,Gape,7:37,Ground,NA,NA,,
Y13,21/06/2024,7:25,7:45,20,1,3,Friday ,AMRO,Turdus migratorius,Hop,7:44,Silver maple,Acer saccharinum,140,,
Y13,21/06/2024,7:25,7:45,20,1,3,Friday ,AMRO,Turdus migratorius,Hop,7:44,Silver maple,Acer saccharinum,140,,
Y13,21/06/2024,7:25,7:45,20,1,3,Friday ,AMRO,Turdus migratorius,Hop,7:44,Silver maple,Acer saccharinum,140,,
Y13,21/06/2024,7:25,7:45,20,1,3,Friday ,AMRO,Turdus migratorius,Perch,7:44,Silver maple,Acer saccharinum,140,,
Y32,21/06/2024,9:19,9:39,21,4,3,Friday ,HOSP,Passer domesticus,Perch,9:19,White cedar,Thuja occidentalis,10,"NOFL vocalizing from atop large conifer across the street in backyard. HOSP, AMCR, NOFL, NOCA, CHSP, CHSW, AMRO, COGR, SOSP heard or seen.",
Y32,21/06/2024,9:19,9:39,21,4,3,Friday ,CHSP,Spizella passerina,Perch,9:27,European crab apple,Malus sylvestris,15,,
Y32,21/06/2024,9:19,9:39,21,4,3,Friday ,CHSP,Spizella passerina,Vocalize,9:31,European crab apple,Malus sylvestris,15,,
Y32,21/06/2024,9:19,9:39,21,4,3,Friday ,SOSP,Melospiza melodia,Vocalize,9:35,European crab apple,Malus sylvestris,15,,
Y32,21/06/2024,9:19,9:39,21,4,3,Friday ,HOSP,Passer domesticus,Vocalize,9:35,European crab apple,Malus sylvestris,15,,
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,HOSP,Passer domesticus,Eat at bird feeder,7:19,Feeder,NA,NA,"REVI heard in adjacent yard. AMCR, WBNU, NOCA, AMRO in Silver maple street tree. CHSW, BCCH, CHSP, AMGO also seen or heard.",
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,HOSP,Passer domesticus,Hop,7:21,Ground,NA,NA,,
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,HOSP,Passer domesticus,Hop,7:29,Ground,NA,NA,,
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,CHSP,Spizella passerina,Peck,7:35,Ground,NA,NA,,
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,SOSP,Melospiza melodia,Vocalize,7:36,Common lilac,Syringa vulgaris,1,,
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,SOSP,Melospiza melodia,Ground forage,7:37,Ground,NA,NA,,
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,SOSP,Melospiza melodia,Vocalize,7:37,Domestic apple,Malus pumila,2,,
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,SOSP,Melospiza melodia,Vocalize,7:37,Domestic apple,Malus pumila,2,,
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,SOSP,Melospiza melodia,Hop,7:37,Ground,NA,NA,,
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,HOSP,Passer domesticus,Eat at bird feeder,7:37,Feeder,NA,NA,,
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,SOSP,Melospiza melodia,Ground forage,7:38,Ground,NA,NA,,
Y49,25/06/2024,9:10,9:30,21,1,2,Tuesday,HOSP,Passer domesticus,Peck,9:12,Norway maple,Acer platanoides,35,,
Y49,25/06/2024,9:10,9:30,21,1,2,Tuesday,HOSP,Passer domesticus,Perch,9:14,Norway maple,Acer platanoides,35,,
Y49,25/06/2024,9:10,9:30,21,1,2,Tuesday,HOSP,Passer domesticus,Perch,9:16,Norway maple,Acer platanoides,35,,
Y49,25/06/2024,9:10,9:30,21,1,2,Tuesday,HOSP,Passer domesticus,Perch,9:16,Norway maple,Acer platanoides,35,,
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,NOCA,Cardinalis cardinalis,Glean,8:51,Weeping white mulberry,Morus alba,15,"GREG flyover twice. MODO, HOSP, COGR on roof. Many BCCH and COGR in backyard neighbour's conifer. CHSW, SOSP also heard.",
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,EUST,Sturnus vulgaris,Glean,8:52,Weeping white mulberry,Morus alba,15,"*check behaviour for foraging fruit --> Glean: to pick food items from a nearby substrate, including the ground, that can be reached without full extension of legs or neck, no acrobatic movements are involved.",
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,EUST,Sturnus vulgaris,Glean,8:52,Weeping white mulberry,Morus alba,15,,
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,EUST,Sturnus vulgaris,Glean,8:52,Weeping white mulberry,Morus alba,15,,
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,EUST,Sturnus vulgaris,Glean,8:52,Weeping white mulberry,Morus alba,15,,
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,EUST,Sturnus vulgaris,Glean,8:52,Weeping white mulberry,Morus alba,15,,
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,EUST,Sturnus vulgaris,Glean,8:52,Weeping white mulberry,Morus alba,15,,
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,NOCA,Cardinalis cardinalis,Glean,8:53,Weeping white mulberry,Morus alba,15,,
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,NOCA,Cardinalis cardinalis,Feed young,8:53,Ground,NA,NA,*young = juvenile,
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,AMRO,Turdus migratorius,Gape,8:59,Ground,NA,NA,*collecting food for young,
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,NOCA,Cardinalis cardinalis,Glean,9:00,Weeping white mulberry,Morus alba,15,,
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,NOFL,Colaptes auratus,Perch,9:05,Ground,NA,NA,*perched on wood thingy in yard,
Y44,26/06/2024,9:14,9:34,21,2,3,Wednesday,,,,,,,,"MERL flyover (9:23), AMRO alarm call before it. Silent until 5mins after flyover. AMRO, BCCH, CHSP, HOFI, CHSW, HOSP, NOCA seen or heard.",
Y28,26/06/2024,9:40,10:00,22,3,4,Wednesday,HOSP,Passer domesticus,Bill wipe,9:42,Common lilac,Syringa vulgaris,15,"GREG flyover. Busy street in front yard (lots of car noises). HOSP, AMCR, EUST, CHSW, AMGO seen or heard.",
Y28,26/06/2024,9:40,10:00,22,3,4,Wednesday,HOSP,Passer domesticus,Perch,9:42,Common lilac,Syringa vulgaris,15,,
Y28,26/06/2024,9:40,10:00,22,3,4,Wednesday,HOSP,Passer domesticus,Ground forage,9:43,Ground,NA,NA,,
Y28,26/06/2024,9:40,10:00,22,3,4,Wednesday,HOSP,Passer domesticus,Ground forage,9:43,Ground,NA,NA,,
Y28,26/06/2024,9:40,10:00,22,3,4,Wednesday,HOSP,Passer domesticus,Perch,9:43,Common lilac,Syringa vulgaris,15,,
Y28,26/06/2024,9:40,10:00,22,3,4,Wednesday,HOFI,Haemorhous mexicanus,Eat at bird feeder,9:46,Feeder,NA,NA,,
Y28,26/06/2024,9:40,10:00,22,3,4,Wednesday,HOSP,Passer domesticus,Eat at bird feeder,9:46,Feeder,NA,NA,,
Y28,26/06/2024,9:40,10:00,22,3,4,Wednesday,HOSP,Passer domesticus,Perch,9:53,Trumpet honeysuckle,Lonicera sempervirens,NA,,
Y28,26/06/2024,9:40,10:00,22,3,4,Wednesday,HOSP,Passer domesticus,Perch,9:56,Chair,NA,NA,,
Y28,26/06/2024,9:40,10:00,22,3,4,Wednesday,AMGO,Spinus tristis,Perch,9:56,Red ash,Fraxinus pennsylvanica,72,,
Y28,26/06/2024,9:40,10:00,22,3,4,Wednesday,HOSP,Passer domesticus,Perch,9:59,Trumpet honeysuckle,Lonicera sempervirens,NA,,
Y27,27/06/2024,7:12,7:32,15,4,1,Thursday,,,,,,,,"Light drizzle, rained all night it just stopped",
Y33,27/06/2024,8:13,8:33,15,3,2,Thursday,HOSP,Passer domesticus,Glean,8:14,Manitoba maple,Acer negundo ,52,,
Y33,27/06/2024,8:13,8:33,15,3,2,Thursday,HOSP,Passer domesticus,Perch,8:17,Manitoba maple,Acer negundo ,39,,
Y33,27/06/2024,8:13,8:33,15,3,2,Thursday,HOSP,Passer domesticus,Perch,8:17,Manitoba maple,Acer negundo ,39,,
Y33,27/06/2024,8:13,8:33,15,3,2,Thursday,SOSP,Melospiza melodia,Peck,8:18,Ground,NA,NA,,
Y33,27/06/2024,8:13,8:33,15,3,2,Thursday,SOSP,Melospiza melodia,Bill wipe,8:18,Common lilac,Syringa vulgaris,2,,
Y33,27/06/2024,8:13,8:33,15,3,2,Thursday,HOSP,Passer domesticus,Glean,8:23,Manitoba maple,Acer negundo ,39,,
Y33,27/06/2024,8:13,8:33,15,3,2,Thursday,HOSP,Passer domesticus,Glean,8:24,Manitoba maple,Acer negundo ,39,,
Y33,27/06/2024,8:13,8:33,15,3,2,Thursday,HOSP,Passer domesticus,Perch,8:25,Manitoba maple,Acer negundo ,52,,
Y33,27/06/2024,8:13,8:33,15,3,2,Thursday,HOSP,Passer domesticus,Perch,8:30,Manitoba maple,Acer negundo ,52,,
Y33,27/06/2024,8:13,8:33,15,3,2,Thursday,SOSP,Melospiza melodia,Bill wipe,8:33,Common pear,Pyrus communis,6,,
Y33,27/06/2024,8:13,8:33,15,3,2,Thursday,YEWA,Setophaga petechia,Glean,8:32,Manitoba maple,Acer negundo ,52,yay!,
Y09,28/06/2024,7:44,8:04,14,1,1,Friday ,,,,,,,,"NOCA, AMRP, HOSP, BLJA heard. AMRO nest potentially successful? ",
Y25,28/06/2024,8:42,9:02,15,1,1,Friday ,HOSP,Passer domesticus,Perch,8:43,Common lilac,Syringa vulgaris,9,,
Y25,28/06/2024,8:42,9:02,15,1,1,Friday ,HOSP,Passer domesticus,Vocalize,8:49,White cedar,Thuja occidentalis,29,,
Y25,28/06/2024,8:42,9:02,15,1,1,Friday ,HOSP,Passer domesticus,Vocalize,8:52,Common lilac,Syringa vulgaris,9,,
Y25,28/06/2024,8:42,9:02,15,1,1,Friday ,HOSP,Passer domesticus,Glean,8:53,White ash ,Fraxinus americana,40,,
Y25,28/06/2024,8:42,9:02,15,1,1,Friday ,HOSP,Passer domesticus,Glean,8:55,White ash ,Fraxinus americana,40,,
Y25,28/06/2024,8:42,9:02,15,1,1,Friday ,HOSP,Passer domesticus,Bill wipe,8:55,White ash ,Fraxinus americana,40,,
Y25,28/06/2024,8:42,9:02,15,1,1,Friday ,HOSP,Passer domesticus,Perch,8:58,White cedar,Thuja occidentalis,29,,
Y26,02/07/2024,7:40,8:00,20,1,2,Tuesday,COGR,Quiscalus quiscula,Peck,7:46,Domestic apple,Malus pumila,21,COGR in apple tree for entirety of survey. CHSW flying very low. ,
Y26,02/07/2024,7:40,8:00,20,1,2,Tuesday,BCCH,Poecile atricapillus,Vocalize,7:50,Dead standing,NA,34,,
Y26,02/07/2024,7:40,8:00,20,1,2,Tuesday,BCCH,Poecile atricapillus,Glean,7:50,Domestic apple,Malus pumila,21,,
Y26,02/07/2024,7:40,8:00,20,1,2,Tuesday,EUST,Sturnus vulgaris,Perch,7:53,Dead standing,NA,34,,
Y26,02/07/2024,7:40,8:00,20,1,2,Tuesday,NOCA,Cardinalis cardinalis,Vocalize,7:53,Summer grape,Vitis aestivalus,NA,,
Y26,02/07/2024,7:40,8:00,20,1,2,Tuesday,NOCA,Cardinalis cardinalis,Vocalize,7:56,Domestic apple,Malus pumila,21,,
Y31,02/07/2024,8:21,8:41,21,1,2,Tuesday,BCCH,Poecile atricapillus,Vocalize,8:27,Norway maple,Acer platanoides,45,"Bunny in yard. CHSP in street tree. MODO, NOCAm AMRO, SOSP, HOSP, WBNU seen or heard. ",
Y45,03/07/2024,7:33,7:53,20,1,2,Wednesday,,,,,,,,"SOSP, BCCH, HOSP, NOCA heard.",
Y32,03/07/2024,7:57,8:17,20,1,2,Wednesday,HOSP,Passer domesticus,Vocalize,8:00,White cedar,Thuja occidentalis,10,"CHSP, WBNU X3 in street tree. One WBNU seems to be a juvenile that is begging. NOFL vocalizing (chirp call). COGR flew through apple tree in backyard. Male NOCA flying around.",
Y32,03/07/2024,7:57,8:17,20,1,2,Wednesday,NOCA,Cardinalis cardinalis,Vocalize,8:08,White cedar,Thuja occidentalis,2,*juvenile,
Y32,03/07/2024,7:57,8:17,20,1,2,Wednesday,NOCA,Cardinalis cardinalis,Vocalize,8:08,White cedar,Thuja occidentalis,2,*female,
Y32,03/07/2024,7:57,8:17,20,1,2,Wednesday,HOSP,Passer domesticus,Vocalize,8:08,European crabapple,Malus sylvestris,15,,
Y32,03/07/2024,7:57,8:17,20,1,2,Wednesday,SOSP,Melospiza melodia,Glean,8:09,European crabapple,Malus sylvestris,15,,
Y32,03/07/2024,7:57,8:17,20,1,2,Wednesday,NOCA,Cardinalis cardinalis,Vocalize,8:11,White cedar,Thuja occidentalis,10,*female,
Y32,03/07/2024,7:57,8:17,20,1,2,Wednesday,HOSP,Passer domesticus,Vocalize,8:14,European crabapple,Malus sylvestris,15,,
Y32,03/07/2024,7:57,8:17,20,1,2,Wednesday,HOSP,Passer domesticus,Vocalize,8:16,White cedar,Thuja occidentalis,10,*male,
Y32,03/07/2024,7:57,8:17,20,1,2,Wednesday,HOSP,Passer domesticus,Vocalize,8:16,White cedar,Thuja occidentalis,10,*female,
Y32,03/07/2024,7:57,8:17,20,1,2,Wednesday,NOCA,Cardinalis cardinalis,Beg,8:17,White cedar,Thuja occidentalis,4,*juvenile,
Y32,03/07/2024,7:57,8:17,20,1,2,Wednesday,NOCA,Cardinalis cardinalis,Feed young,8:17,White cedar,Thuja occidentalis,4,*female,
Y13,03/07/2024,9:25,9:45,21,1,3,Wednesday,AMRO,Turdus migratorius,Drink,9:45,Bird bath,NA,NA,"MERL still vocalizing close by. AMRO gleaning in street tree in front yard. AMRO alarm calls, quiet neighbourhood. GREG flyover. AMGO and CHSP heard.",
Y05,04/07/2024,7:03,7:23,22,4,3,Thursday,,,,,,,,"MERL flyover (7:08), chirp vocalization and long trills, X2 MERL communicating. Birds returned to normal (from being quiet) at 7:19. Homeowners recentlyt took out their backyard deck. REVI vocalizingin big Silver maple acorss the street. SOSP, CHSW, HOSP, CHSP, AMGO, NOCA seen or heard.",
Y18,04/07/2024,7:32,7:52,22,4,3,Thursday,AMRO,Turdus migratorius,Build nest,7:32,Norway spruce,Picea abies,30,*tree on front lawn. Mama AMRO is nesting in that tree.,
Y18,04/07/2024,7:32,7:52,22,4,3,Thursday,WBNU,Sitta carolinensis,Peck,7:33,White ash,Fraxinus americana,60,,
Y18,04/07/2024,7:32,7:52,22,4,3,Thursday,BCCH,Poecile atricapillus,Glean,7:33,White ash,Fraxinus americana,60,,
Y18,04/07/2024,7:32,7:52,22,4,3,Thursday,BCCH,Poecile atricapillus,Glean,7:33,White ash,Fraxinus americana,60,,
Y18,04/07/2024,7:32,7:52,22,4,3,Thursday,BCCH,Poecile atricapillus,Glean,7:33,European crab apple,Malus sylvestris,35,,
Y18,04/07/2024,7:32,7:52,22,4,3,Thursday,NOFL,Colaptes auratus,Peck,7:33,Norway spruce,Picea abies,49,,
Y18,04/07/2024,7:32,7:52,22,4,3,Thursday,BCCH,Poecile atricapillus,Glean,7:34,White ash,Fraxinus americana,60,,
Y18,04/07/2024,7:32,7:52,22,4,3,Thursday,BCCH,Poecile atricapillus,Glean,7:34,White ash,Fraxinus americana,60,,
Y18,04/07/2024,7:32,7:52,22,4,3,Thursday,BCCH,Poecile atricapillus,Glean,7:34,White ash,Fraxinus americana,60,,
Y18,04/07/2024,7:32,7:52,22,4,3,Thursday,BCCH,Poecile atricapillus,Glean,7:34,White ash,Fraxinus americana,60,,
